"","task","model","observation","interactions"
"2592","3918","gbm",42,0
"2593","3918","gbm",43,0
"2594","3918","gbm",44,0
"2595","3918","gbm",45,0
"2596","3918","gbm",46,0
"2597","3918","gbm",47,0
"2598","3918","gbm",48,0
"2599","3918","gbm",49,0
"2600","3918","gbm",50,0
"2601","3918","gbm_id2",1,0
"2602","3918","gbm_id2",2,0
"2603","3918","gbm_id2",3,0
"2604","3918","gbm_id2",4,0
"2605","3918","gbm_id2",5,0
"2606","3918","gbm_id2",6,0
"2607","3918","gbm_id2",7,2
"2608","3918","gbm_id2",8,1
"2609","3918","gbm_id2",9,0
"2610","3918","gbm_id2",10,2
"2611","3918","gbm_id2",11,0
"2612","3918","gbm_id2",12,0
"2613","3918","gbm_id2",13,0
"2614","3918","gbm_id2",14,0
"2615","3918","gbm_id2",15,1
"2616","3918","gbm_id2",16,0
"2617","3918","gbm_id2",17,0
"2618","3918","gbm_id2",18,3
"2619","3918","gbm_id2",19,0
"2620","3918","gbm_id2",20,2
"2621","3918","gbm_id2",21,3
"2622","3918","gbm_id2",22,1
"2623","3918","gbm_id2",23,1
"2624","3918","gbm_id2",24,0
"2625","3918","gbm_id2",25,0
"2626","3918","gbm_id2",26,0
"2627","3918","gbm_id2",27,0
"2628","3918","gbm_id2",28,1
"2629","3918","gbm_id2",29,1
"2630","3918","gbm_id2",30,0
"2631","3918","gbm_id2",31,1
"2632","3918","gbm_id2",32,1
"2633","3918","gbm_id2",33,0
"2634","3918","gbm_id2",34,0
"2635","3918","gbm_id2",35,0
"2636","3918","gbm_id2",36,3
"2637","3918","gbm_id2",37,0
"2638","3918","gbm_id2",38,0
"2639","3918","gbm_id2",39,1
"2640","3918","gbm_id2",40,1
"2641","3918","gbm_id2",41,0
"2642","3918","gbm_id2",42,0
"2643","3918","gbm_id2",43,1
"2644","3918","gbm_id2",44,2
"2645","3918","gbm_id2",45,0
"2646","3918","gbm_id2",46,1
"2647","3918","gbm_id2",47,1
"2648","3918","gbm_id2",48,1
"2649","3918","gbm_id2",49,1
"2650","3918","gbm_id2",50,0
"2651","3918","gbm_id3",1,1
"2652","3918","gbm_id3",2,0
"2653","3918","gbm_id3",3,0
"2654","3918","gbm_id3",4,0
"2655","3918","gbm_id3",5,1
"2656","3918","gbm_id3",6,0
"2657","3918","gbm_id3",7,1
"2658","3918","gbm_id3",8,1
"2659","3918","gbm_id3",9,0
"2660","3918","gbm_id3",10,1
"2661","3918","gbm_id3",11,0
"2662","3918","gbm_id3",12,1
"2663","3918","gbm_id3",13,1
"2664","3918","gbm_id3",14,0
"2665","3918","gbm_id3",15,1
"2666","3918","gbm_id3",16,1
"2667","3918","gbm_id3",17,1
"2668","3918","gbm_id3",18,1
"2669","3918","gbm_id3",19,0
"2670","3918","gbm_id3",20,4
"2671","3918","gbm_id3",21,2
"2672","3918","gbm_id3",22,2
"2673","3918","gbm_id3",23,2
"2674","3918","gbm_id3",24,1
"2675","3918","gbm_id3",25,1
"2676","3918","gbm_id3",26,0
"2677","3918","gbm_id3",27,0
"2678","3918","gbm_id3",28,1
"2679","3918","gbm_id3",29,0
"2680","3918","gbm_id3",30,1
"2681","3918","gbm_id3",31,1
"2682","3918","gbm_id3",32,2
"2683","3918","gbm_id3",33,0
"2684","3918","gbm_id3",34,1
"2685","3918","gbm_id3",35,1
"2686","3918","gbm_id3",36,1
"2687","3918","gbm_id3",37,1
"2688","3918","gbm_id3",38,1
"2689","3918","gbm_id3",39,1
"2690","3918","gbm_id3",40,2
"2691","3918","gbm_id3",41,0
"2692","3918","gbm_id3",42,0
"2693","3918","gbm_id3",43,0
"2694","3918","gbm_id3",44,1
"2695","3918","gbm_id3",45,1
"2696","3918","gbm_id3",46,1
"2697","3918","gbm_id3",47,2
"2698","3918","gbm_id3",48,1
"2699","3918","gbm_id3",49,0
"2700","3918","gbm_id3",50,1
"2701","3954","gbm",1,0
"2702","3954","gbm",2,0
"2703","3954","gbm",3,0
"2704","3954","gbm",4,0
"2705","3954","gbm",5,0
"2706","3954","gbm",6,0
"2707","3954","gbm",7,0
"2708","3954","gbm",8,0
"2709","3954","gbm",9,0
"2710","3954","gbm",10,0
"2711","3954","gbm",11,0
"2712","3954","gbm",12,0
"2713","3954","gbm",13,0
"2714","3954","gbm",14,0
"2715","3954","gbm",15,0
"2716","3954","gbm",16,0
"2717","3954","gbm",17,0
"2718","3954","gbm",18,0
"2719","3954","gbm",19,0
"2720","3954","gbm",20,0
"2721","3954","gbm",21,0
"2722","3954","gbm",22,0
"2723","3954","gbm",23,0
"2724","3954","gbm",24,0
"2725","3954","gbm",25,0
"2726","3954","gbm",26,0
"2727","3954","gbm",27,0
"2728","3954","gbm",28,0
"2729","3954","gbm",29,0
"2730","3954","gbm",30,0
"2731","3954","gbm",31,0
"2732","3954","gbm",32,0
"2733","3954","gbm",33,0
"2734","3954","gbm",34,0
"2735","3954","gbm",35,0
"2736","3954","gbm",36,0
"2737","3954","gbm",37,0
"2738","3954","gbm",38,0
"2739","3954","gbm",39,0
"2740","3954","gbm",40,0
"2741","3954","gbm",41,0
"2742","3954","gbm",42,0
"2743","3954","gbm",43,0
"2744","3954","gbm",44,0
"2745","3954","gbm",45,0
"2746","3954","gbm",46,0
"2747","3954","gbm",47,0
"2748","3954","gbm",48,0
"2749","3954","gbm",49,0
"2750","3954","gbm",50,0
"2751","3954","gbm_id2",1,0
"2752","3954","gbm_id2",2,0
"2753","3954","gbm_id2",3,0
"2754","3954","gbm_id2",4,0
"2755","3954","gbm_id2",5,0
"2756","3954","gbm_id2",6,0
"2757","3954","gbm_id2",7,0
"2758","3954","gbm_id2",8,0
"2759","3954","gbm_id2",9,0
"2760","3954","gbm_id2",10,0
"2761","3954","gbm_id2",11,0
"2762","3954","gbm_id2",12,0
"2763","3954","gbm_id2",13,0
"2764","3954","gbm_id2",14,0
"2765","3954","gbm_id2",15,0
"2766","3954","gbm_id2",16,0
"2767","3954","gbm_id2",17,0
"2768","3954","gbm_id2",18,0
"2769","3954","gbm_id2",19,0
"2770","3954","gbm_id2",20,0
"2771","3954","gbm_id2",21,0
"2772","3954","gbm_id2",22,0
"2773","3954","gbm_id2",23,0
"2774","3954","gbm_id2",24,0
"2775","3954","gbm_id2",25,0
"2776","3954","gbm_id2",26,0
"2777","3954","gbm_id2",27,0
"2778","3954","gbm_id2",28,0
"2779","3954","gbm_id2",29,0
"2780","3954","gbm_id2",30,0
"2781","3954","gbm_id2",31,0
"2782","3954","gbm_id2",32,0
"2783","3954","gbm_id2",33,0
"2784","3954","gbm_id2",34,0
"2785","3954","gbm_id2",35,0
"2786","3954","gbm_id2",36,0
"2787","3954","gbm_id2",37,0
"2788","3954","gbm_id2",38,0
"2789","3954","gbm_id2",39,0
"2790","3954","gbm_id2",40,0
"2791","3954","gbm_id2",41,0
"2792","3954","gbm_id2",42,0
"2793","3954","gbm_id2",43,0
"2794","3954","gbm_id2",44,0
"2795","3954","gbm_id2",45,0
"2796","3954","gbm_id2",46,0
"2797","3954","gbm_id2",47,0
"2798","3954","gbm_id2",48,0
"2799","3954","gbm_id2",49,0
"2800","3954","gbm_id2",50,0
"2801","3954","gbm_id3",1,4
"2802","3954","gbm_id3",2,4
"2803","3954","gbm_id3",3,4
"2804","3954","gbm_id3",4,4
"2805","3954","gbm_id3",5,4
"2806","3954","gbm_id3",6,4
"2807","3954","gbm_id3",7,4
"2808","3954","gbm_id3",8,4
"2809","3954","gbm_id3",9,4
"2810","3954","gbm_id3",10,4
"2811","3954","gbm_id3",11,4
"2812","3954","gbm_id3",12,4
"2813","3954","gbm_id3",13,4
"2814","3954","gbm_id3",14,4
"2815","3954","gbm_id3",15,4
"2816","3954","gbm_id3",16,4
"2817","3954","gbm_id3",17,4
"2818","3954","gbm_id3",18,4
"2819","3954","gbm_id3",19,4
"2820","3954","gbm_id3",20,4
"2821","3954","gbm_id3",21,4
"2822","3954","gbm_id3",22,4
"2823","3954","gbm_id3",23,4
"2824","3954","gbm_id3",24,4
"2825","3954","gbm_id3",25,4
"2826","3954","gbm_id3",26,4
"2827","3954","gbm_id3",27,4
"2828","3954","gbm_id3",28,4
"2829","3954","gbm_id3",29,4
"2830","3954","gbm_id3",30,4
"2831","3954","gbm_id3",31,4
"2832","3954","gbm_id3",32,4
"2833","3954","gbm_id3",33,4
"2834","3954","gbm_id3",34,4
"2835","3954","gbm_id3",35,4
"2836","3954","gbm_id3",36,4
"2837","3954","gbm_id3",37,4
"2838","3954","gbm_id3",38,4
"2839","3954","gbm_id3",39,4
"2840","3954","gbm_id3",40,4
"2841","3954","gbm_id3",41,4
"2842","3954","gbm_id3",42,4
"2843","3954","gbm_id3",43,4
"2844","3954","gbm_id3",44,4
"2845","3954","gbm_id3",45,4
"2846","3954","gbm_id3",46,4
"2847","3954","gbm_id3",47,4
"2848","3954","gbm_id3",48,4
"2849","3954","gbm_id3",49,4
"2850","3954","gbm_id3",50,4
"2851","43","gbm",1,20
"2852","43","gbm",2,20
"2853","43","gbm",3,20
"2854","43","gbm",4,20
"2855","43","gbm",5,20
"2856","43","gbm",6,20
"2857","43","gbm",7,20
"2858","43","gbm",8,20
"2859","43","gbm",9,20
"2860","43","gbm",10,20
"2861","43","gbm",11,20
"2862","43","gbm",12,20
"2863","43","gbm",13,20
"2864","43","gbm",14,20
"2865","43","gbm",15,20
"2866","43","gbm",16,20
"2867","43","gbm",17,20
"2868","43","gbm",18,20
"2869","43","gbm",19,20
"2870","43","gbm",20,20
"2871","43","gbm",21,20
"2872","43","gbm",22,20
"2873","43","gbm",23,20
"2874","43","gbm",24,20
"2875","43","gbm",25,20
"2876","43","gbm",26,20
"2877","43","gbm",27,20
"2878","43","gbm",28,20
"2879","43","gbm",29,20
"2880","43","gbm",30,20
"2881","43","gbm",31,20
"2882","43","gbm",32,20
"2883","43","gbm",33,20
"2884","43","gbm",34,20
"2885","43","gbm",35,20
"2886","43","gbm",36,20
"2887","43","gbm",37,20
"2888","43","gbm",38,20
"2889","43","gbm",39,20
"2890","43","gbm",40,20
"2891","43","gbm",41,20
"2892","43","gbm",42,20
"2893","43","gbm",43,20
"2894","43","gbm",44,20
"2895","43","gbm",45,20
"2896","43","gbm",46,20
"2897","43","gbm",47,20
"2898","43","gbm",48,20
"2899","43","gbm",49,20
"2900","43","gbm",50,20
"2901","43","gbm_id2",1,0
"2902","43","gbm_id2",2,0
"2903","43","gbm_id2",3,0
"2904","43","gbm_id2",4,0
"2905","43","gbm_id2",5,0
"2906","43","gbm_id2",6,0
"2907","43","gbm_id2",7,0
"2908","43","gbm_id2",8,0
"2909","43","gbm_id2",9,0
"2910","43","gbm_id2",10,0
"2911","43","gbm_id2",11,0
"2912","43","gbm_id2",12,0
"2913","43","gbm_id2",13,0
"2914","43","gbm_id2",14,0
"2915","43","gbm_id2",15,0
"2916","43","gbm_id2",16,0
"2917","43","gbm_id2",17,0
"2918","43","gbm_id2",18,0
"2919","43","gbm_id2",19,0
"2920","43","gbm_id2",20,0
"2921","43","gbm_id2",21,0
"2922","43","gbm_id2",22,0
"2923","43","gbm_id2",23,0
"2924","43","gbm_id2",24,0
"2925","43","gbm_id2",25,0
"2926","43","gbm_id2",26,0
"2927","43","gbm_id2",27,0
"2928","43","gbm_id2",28,0
"2929","43","gbm_id2",29,0
"2930","43","gbm_id2",30,0
"2931","43","gbm_id2",31,0
"2932","43","gbm_id2",32,0
"2933","43","gbm_id2",33,0
"2934","43","gbm_id2",34,0
"2935","43","gbm_id2",35,0
"2936","43","gbm_id2",36,0
"2937","43","gbm_id2",37,0
"2938","43","gbm_id2",38,0
"2939","43","gbm_id2",39,0
"2940","43","gbm_id2",40,0
"2941","43","gbm_id2",41,0
"2942","43","gbm_id2",42,0
"2943","43","gbm_id2",43,0
"2944","43","gbm_id2",44,0
"2945","43","gbm_id2",45,0
"2946","43","gbm_id2",46,0
"2947","43","gbm_id2",47,0
"2948","43","gbm_id2",48,0
"2949","43","gbm_id2",49,0
"2950","43","gbm_id2",50,0
"2951","43","gbm_id3",1,0
"2952","43","gbm_id3",2,0
"2953","43","gbm_id3",3,0
"2954","43","gbm_id3",4,0
"2955","43","gbm_id3",5,0
"2956","43","gbm_id3",6,0
"2957","43","gbm_id3",7,0
"2958","43","gbm_id3",8,0
"2959","43","gbm_id3",9,0
"2960","43","gbm_id3",10,0
"2961","43","gbm_id3",11,0
"2962","43","gbm_id3",12,0
"2963","43","gbm_id3",13,0
"2964","43","gbm_id3",14,0
"2965","43","gbm_id3",15,0
"2966","43","gbm_id3",16,0
"2967","43","gbm_id3",17,0
"2968","43","gbm_id3",18,0
"2969","43","gbm_id3",19,0
"2970","43","gbm_id3",20,0
"2971","43","gbm_id3",21,0
"2972","43","gbm_id3",22,0
"2973","43","gbm_id3",23,0
"2974","43","gbm_id3",24,0
"2975","43","gbm_id3",25,0
"2976","43","gbm_id3",26,0
"2977","43","gbm_id3",27,0
"2978","43","gbm_id3",28,0
"2979","43","gbm_id3",29,0
"2980","43","gbm_id3",30,0
"2981","43","gbm_id3",31,0
"2982","43","gbm_id3",32,0
"2983","43","gbm_id3",33,0
"2984","43","gbm_id3",34,0
"2985","43","gbm_id3",35,0
"2986","43","gbm_id3",36,0
"2987","43","gbm_id3",37,1
"2988","43","gbm_id3",38,0
"2989","43","gbm_id3",39,0
"2990","43","gbm_id3",40,0
"2991","43","gbm_id3",41,1
"2992","43","gbm_id3",42,0
"2993","43","gbm_id3",43,0
"2994","43","gbm_id3",44,0
"2995","43","gbm_id3",45,0
"2996","43","gbm_id3",46,0
"2997","43","gbm_id3",47,0
"2998","43","gbm_id3",48,0
"2999","43","gbm_id3",49,0
"3000","43","gbm_id3",50,0
"3001","49","gbm",1,0
"3002","49","gbm",2,0
"3003","49","gbm",3,0
"3004","49","gbm",4,0
"3005","49","gbm",5,0
"3006","49","gbm",6,0
"3007","49","gbm",7,0
"3008","49","gbm",8,0
"3009","49","gbm",9,0
"3010","49","gbm",10,0
"3011","49","gbm",11,0
"3012","49","gbm",12,0
"3013","49","gbm",13,0
"3014","49","gbm",14,0
"3015","49","gbm",15,0
"3016","49","gbm",16,0
"3017","49","gbm",17,0
"3018","49","gbm",18,0
"3019","49","gbm",19,0
"3020","49","gbm",20,0
"3021","49","gbm",21,0
"3022","49","gbm",22,0
"3023","49","gbm",23,0
"3024","49","gbm",24,0
"3025","49","gbm",25,0
"3026","49","gbm",26,0
"3027","49","gbm",27,0
"3028","49","gbm",28,0
"3029","49","gbm",29,0
"3030","49","gbm",30,0
"3031","49","gbm",31,0
"3032","49","gbm",32,0
"3033","49","gbm",33,0
"3034","49","gbm",34,0
"3035","49","gbm",35,0
"3036","49","gbm",36,0
"3037","49","gbm",37,0
"3038","49","gbm",38,0
"3039","49","gbm",39,0
"3040","49","gbm",40,0
"3041","49","gbm",41,0
"3042","49","gbm",42,0
"3043","49","gbm",43,0
"3044","49","gbm",44,0
"3045","49","gbm",45,0
"3046","49","gbm",46,0
"3047","49","gbm",47,0
"3048","49","gbm",48,0
"3049","49","gbm",49,0
"3050","49","gbm",50,0
"3051","49","gbm_id2",1,0
"3052","49","gbm_id2",2,0
"3053","49","gbm_id2",3,1
"3054","49","gbm_id2",4,0
"3055","49","gbm_id2",5,0
"3056","49","gbm_id2",6,0
"3057","49","gbm_id2",7,0
"3058","49","gbm_id2",8,0
"3059","49","gbm_id2",9,0
"3060","49","gbm_id2",10,0
"3061","49","gbm_id2",11,0
"3062","49","gbm_id2",12,0
"3063","49","gbm_id2",13,0
"3064","49","gbm_id2",14,0
"3065","49","gbm_id2",15,0
"3066","49","gbm_id2",16,0
"3067","49","gbm_id2",17,0
"3068","49","gbm_id2",18,0
"3069","49","gbm_id2",19,0
"3070","49","gbm_id2",20,0
"3071","49","gbm_id2",21,0
"3072","49","gbm_id2",22,0
"3073","49","gbm_id2",23,0
"3074","49","gbm_id2",24,0
"3075","49","gbm_id2",25,0
"3076","49","gbm_id2",26,0
"3077","49","gbm_id2",27,0
"3078","49","gbm_id2",28,0
"3079","49","gbm_id2",29,0
"3080","49","gbm_id2",30,0
"3081","49","gbm_id2",31,0
"3082","49","gbm_id2",32,0
"3083","49","gbm_id2",33,0
"3084","49","gbm_id2",34,0
"3085","49","gbm_id2",35,0
"3086","49","gbm_id2",36,0
"3087","49","gbm_id2",37,1
"3088","49","gbm_id2",38,0
"3089","49","gbm_id2",39,0
"3090","49","gbm_id2",40,0
"3091","49","gbm_id2",41,0
"3092","49","gbm_id2",42,0
"3093","49","gbm_id2",43,0
"3094","49","gbm_id2",44,0
"3095","49","gbm_id2",45,0
"3096","49","gbm_id2",46,0
"3097","49","gbm_id2",47,0
"3098","49","gbm_id2",48,0
"3099","49","gbm_id2",49,0
"3100","49","gbm_id2",50,0
"3101","49","gbm_id3",1,0
"3102","49","gbm_id3",2,0
"3103","49","gbm_id3",3,1
"3104","49","gbm_id3",4,0
"3105","49","gbm_id3",5,0
"3106","49","gbm_id3",6,0
"3107","49","gbm_id3",7,1
"3108","49","gbm_id3",8,0
"3109","49","gbm_id3",9,0
"3110","49","gbm_id3",10,1
"3111","49","gbm_id3",11,0
"3112","49","gbm_id3",12,1
"3113","49","gbm_id3",13,0
"3114","49","gbm_id3",14,0
"3115","49","gbm_id3",15,1
"3116","49","gbm_id3",16,0
"3117","49","gbm_id3",17,0
"3118","49","gbm_id3",18,0
"3119","49","gbm_id3",19,0
"3120","49","gbm_id3",20,0
"3121","49","gbm_id3",21,0
"3122","49","gbm_id3",22,0
"3123","49","gbm_id3",23,0
"3124","49","gbm_id3",24,0
"3125","49","gbm_id3",25,0
"3126","49","gbm_id3",26,0
"3127","49","gbm_id3",27,1
"3128","49","gbm_id3",28,0
"3129","49","gbm_id3",29,0
"3130","49","gbm_id3",30,0
"3131","49","gbm_id3",31,0
"3132","49","gbm_id3",32,0
"3133","49","gbm_id3",33,0
"3134","49","gbm_id3",34,0
"3135","49","gbm_id3",35,0
"3136","49","gbm_id3",36,0
"3137","49","gbm_id3",37,1
"3138","49","gbm_id3",38,0
"3139","49","gbm_id3",39,0
"3140","49","gbm_id3",40,0
"3141","49","gbm_id3",41,1
"3142","49","gbm_id3",42,0
"3143","49","gbm_id3",43,0
"3144","49","gbm_id3",44,0
"3145","49","gbm_id3",45,0
"3146","49","gbm_id3",46,0
"3147","49","gbm_id3",47,0
"3148","49","gbm_id3",48,1
"3149","49","gbm_id3",49,1
"3150","49","gbm_id3",50,0
"3151","9946","gbm",1,0
"3152","9946","gbm",2,2
"3153","9946","gbm",3,1
"3154","9946","gbm",4,1
"3155","9946","gbm",5,1
"3156","9946","gbm",6,1
"3157","9946","gbm",7,1
"3158","9946","gbm",8,1
"3159","9946","gbm",9,1
"3160","9946","gbm",10,1
"3161","9946","gbm",11,1
"3162","9946","gbm",12,1
"3163","9946","gbm",13,1
"3164","9946","gbm",14,1
"3165","9946","gbm",15,1
"3166","9946","gbm",16,1
"3167","9946","gbm",17,1
"3168","9946","gbm",18,1
"3169","9946","gbm",19,1
"3170","9946","gbm",20,1
"3171","9946","gbm",21,0
"3172","9946","gbm",22,1
"3173","9946","gbm",23,1
"3174","9946","gbm",24,1
"3175","9946","gbm",25,1
"3176","9946","gbm",26,1
"3177","9946","gbm",27,1
"3178","9946","gbm",28,1
"3179","9946","gbm",29,1
"3180","9946","gbm",30,1
"3181","9946","gbm",31,0
"3182","9946","gbm",32,1
"3183","9946","gbm",33,1
"3184","9946","gbm",34,0
"3185","9946","gbm",35,1
"3186","9946","gbm",36,1
"3187","9946","gbm",37,2
"3188","9946","gbm",38,2
"3189","9946","gbm",39,0
"3190","9946","gbm",40,1
"3191","9946","gbm",41,2
"3192","9946","gbm",42,0
"3193","9946","gbm",43,2
"3194","9946","gbm",44,2
"3195","9946","gbm",45,1
"3196","9946","gbm",46,1
"3197","9946","gbm",47,0
"3198","9946","gbm",48,2
"3199","9946","gbm",49,1
"3200","9946","gbm",50,0
"3201","9946","gbm_id2",1,1
"3202","9946","gbm_id2",2,1
"3203","9946","gbm_id2",3,2
"3204","9946","gbm_id2",4,1
"3205","9946","gbm_id2",5,2
"3206","9946","gbm_id2",6,1
"3207","9946","gbm_id2",7,1
"3208","9946","gbm_id2",8,1
"3209","9946","gbm_id2",9,1
"3210","9946","gbm_id2",10,1
"3211","9946","gbm_id2",11,1
"3212","9946","gbm_id2",12,1
"3213","9946","gbm_id2",13,2
"3214","9946","gbm_id2",14,1
"3215","9946","gbm_id2",15,1
"3216","9946","gbm_id2",16,1
"3217","9946","gbm_id2",17,1
"3218","9946","gbm_id2",18,2
"3219","9946","gbm_id2",19,2
"3220","9946","gbm_id2",20,2
"3221","9946","gbm_id2",21,2
"3222","9946","gbm_id2",22,2
"3223","9946","gbm_id2",23,2
"3224","9946","gbm_id2",24,2
"3225","9946","gbm_id2",25,1
"3226","9946","gbm_id2",26,1
"3227","9946","gbm_id2",27,1
"3228","9946","gbm_id2",28,1
"3229","9946","gbm_id2",29,1
"3230","9946","gbm_id2",30,2
"3231","9946","gbm_id2",31,2
"3232","9946","gbm_id2",32,1
"3233","9946","gbm_id2",33,2
"3234","9946","gbm_id2",34,0
"3235","9946","gbm_id2",35,1
"3236","9946","gbm_id2",36,2
"3237","9946","gbm_id2",37,3
"3238","9946","gbm_id2",38,4
"3239","9946","gbm_id2",39,2
"3240","9946","gbm_id2",40,2
"3241","9946","gbm_id2",41,2
"3242","9946","gbm_id2",42,1
"3243","9946","gbm_id2",43,2
"3244","9946","gbm_id2",44,3
"3245","9946","gbm_id2",45,3
"3246","9946","gbm_id2",46,2
"3247","9946","gbm_id2",47,1
"3248","9946","gbm_id2",48,3
"3249","9946","gbm_id2",49,1
"3250","9946","gbm_id2",50,2
"3251","9946","gbm_id3",1,1
"3252","9946","gbm_id3",2,1
"3253","9946","gbm_id3",3,3
"3254","9946","gbm_id3",4,1
"3255","9946","gbm_id3",5,2
"3256","9946","gbm_id3",6,2
"3257","9946","gbm_id3",7,2
"3258","9946","gbm_id3",8,2
"3259","9946","gbm_id3",9,2
"3260","9946","gbm_id3",10,2
"3261","9946","gbm_id3",11,1
"3262","9946","gbm_id3",12,1
"3263","9946","gbm_id3",13,3
"3264","9946","gbm_id3",14,2
"3265","9946","gbm_id3",15,1
"3266","9946","gbm_id3",16,2
"3267","9946","gbm_id3",17,3
"3268","9946","gbm_id3",18,1
"3269","9946","gbm_id3",19,3
"3270","9946","gbm_id3",20,2
"3271","9946","gbm_id3",21,1
"3272","9946","gbm_id3",22,3
"3273","9946","gbm_id3",23,2
"3274","9946","gbm_id3",24,2
"3275","9946","gbm_id3",25,2
"3276","9946","gbm_id3",26,2
"3277","9946","gbm_id3",27,3
"3278","9946","gbm_id3",28,2
"3279","9946","gbm_id3",29,1
"3280","9946","gbm_id3",30,1
"3281","9946","gbm_id3",31,2
"3282","9946","gbm_id3",32,1
"3283","9946","gbm_id3",33,1
"3284","9946","gbm_id3",34,3
"3285","9946","gbm_id3",35,1
"3286","9946","gbm_id3",36,2
"3287","9946","gbm_id3",37,2
"3288","9946","gbm_id3",38,2
"3289","9946","gbm_id3",39,2
"3290","9946","gbm_id3",40,3
"3291","9946","gbm_id3",41,2
"3292","9946","gbm_id3",42,1
"3293","9946","gbm_id3",43,2
"3294","9946","gbm_id3",44,2
"3295","9946","gbm_id3",45,1
"3296","9946","gbm_id3",46,3
"3297","9946","gbm_id3",47,2
"3298","9946","gbm_id3",48,1
"3299","9946","gbm_id3",49,2
"3300","9946","gbm_id3",50,2
"3301","9952","gbm",1,0
"3302","9952","gbm",2,0
"3303","9952","gbm",3,0
"3304","9952","gbm",4,0
"3305","9952","gbm",5,0
"3306","9952","gbm",6,0
"3307","9952","gbm",7,0
"3308","9952","gbm",8,0
"3309","9952","gbm",9,0
"3310","9952","gbm",10,0
"3311","9952","gbm",11,0
"3312","9952","gbm",12,0
"3313","9952","gbm",13,0
"3314","9952","gbm",14,0
"3315","9952","gbm",15,0
"3316","9952","gbm",16,0
"3317","9952","gbm",17,0
"3318","9952","gbm",18,0
"3319","9952","gbm",19,0
"3320","9952","gbm",20,0
"3321","9952","gbm",21,0
"3322","9952","gbm",22,0
"3323","9952","gbm",23,0
"3324","9952","gbm",24,0
"3325","9952","gbm",25,0
"3326","9952","gbm",26,0
"3327","9952","gbm",27,0
"3328","9952","gbm",28,0
"3329","9952","gbm",29,0
"3330","9952","gbm",30,0
"3331","9952","gbm",31,0
"3332","9952","gbm",32,0
"3333","9952","gbm",33,0
"3334","9952","gbm",34,0
"3335","9952","gbm",35,0
"3336","9952","gbm",36,0
"3337","9952","gbm",37,0
"3338","9952","gbm",38,0
"3339","9952","gbm",39,0
"3340","9952","gbm",40,0
"3341","9952","gbm",41,0
"3342","9952","gbm",42,0
"3343","9952","gbm",43,0
"3344","9952","gbm",44,0
"3345","9952","gbm",45,0
"3346","9952","gbm",46,0
"3347","9952","gbm",47,0
"3348","9952","gbm",48,0
"3349","9952","gbm",49,0
"3350","9952","gbm",50,0
"3351","9952","gbm_id2",1,0
"3352","9952","gbm_id2",2,0
"3353","9952","gbm_id2",3,0
"3354","9952","gbm_id2",4,0
"3355","9952","gbm_id2",5,0
"3356","9952","gbm_id2",6,0
"3357","9952","gbm_id2",7,0
"3358","9952","gbm_id2",8,0
"3359","9952","gbm_id2",9,0
"3360","9952","gbm_id2",10,0
"3361","9952","gbm_id2",11,0
"3362","9952","gbm_id2",12,0
"3363","9952","gbm_id2",13,1
"3364","9952","gbm_id2",14,0
"3365","9952","gbm_id2",15,0
"3366","9952","gbm_id2",16,0
"3367","9952","gbm_id2",17,0
"3368","9952","gbm_id2",18,0
"3369","9952","gbm_id2",19,0
"3370","9952","gbm_id2",20,0
"3371","9952","gbm_id2",21,0
"3372","9952","gbm_id2",22,1
"3373","9952","gbm_id2",23,0
"3374","9952","gbm_id2",24,0
"3375","9952","gbm_id2",25,1
"3376","9952","gbm_id2",26,0
"3377","9952","gbm_id2",27,1
"3378","9952","gbm_id2",28,0
"3379","9952","gbm_id2",29,0
"3380","9952","gbm_id2",30,0
"3381","9952","gbm_id2",31,0
"3382","9952","gbm_id2",32,0
"3383","9952","gbm_id2",33,0
"3384","9952","gbm_id2",34,0
"3385","9952","gbm_id2",35,0
"3386","9952","gbm_id2",36,0
"3387","9952","gbm_id2",37,0
"3388","9952","gbm_id2",38,0
"3389","9952","gbm_id2",39,0
"3390","9952","gbm_id2",40,0
"3391","9952","gbm_id2",41,0
"3392","9952","gbm_id2",42,0
"3393","9952","gbm_id2",43,0
"3394","9952","gbm_id2",44,0
"3395","9952","gbm_id2",45,0
"3396","9952","gbm_id2",46,0
"3397","9952","gbm_id2",47,0
"3398","9952","gbm_id2",48,0
"3399","9952","gbm_id2",49,1
"3400","9952","gbm_id2",50,0
"3401","9952","gbm_id3",1,0
"3402","9952","gbm_id3",2,0
"3403","9952","gbm_id3",3,0
"3404","9952","gbm_id3",4,0
"3405","9952","gbm_id3",5,0
"3406","9952","gbm_id3",6,1
"3407","9952","gbm_id3",7,0
"3408","9952","gbm_id3",8,0
"3409","9952","gbm_id3",9,0
"3410","9952","gbm_id3",10,0
"3411","9952","gbm_id3",11,0
"3412","9952","gbm_id3",12,1
"3413","9952","gbm_id3",13,1
"3414","9952","gbm_id3",14,1
"3415","9952","gbm_id3",15,1
"3416","9952","gbm_id3",16,0
"3417","9952","gbm_id3",17,0
"3418","9952","gbm_id3",18,0
"3419","9952","gbm_id3",19,0
"3420","9952","gbm_id3",20,0
"3421","9952","gbm_id3",21,0
"3422","9952","gbm_id3",22,2
"3423","9952","gbm_id3",23,0
"3424","9952","gbm_id3",24,0
"3425","9952","gbm_id3",25,1
"3426","9952","gbm_id3",26,0
"3427","9952","gbm_id3",27,1
